index,celebid,pid,letter1,letter2,letter3,letter4,letter5,totalvotes
2976,564724,3,F,E,V,L,,1
2977,572912,3,L,E,V,F,,1
2978,583905,3,L,V,F,E,,1
2979,600081,3,E,L,F,V,,1
2980,602976,3,V,L,E,F,,1
2981,230670,3,V,E,F,L,,1
2982,276505,3,L,E,V,F,,1
2983,372782,3,L,E,V,F,,1
2984,567514,3,E,L,V,F,,1
2985,5668,3,L,E,V,F,,64
2986,5669,3,E,F,V,L,,34
2987,5670,3,L,V,F,E,,25
2988,5671,3,E,L,V,F,,21
2989,5672,3,E,L,V,F,,13
2990,6282,3,F,L,E,V,,9
2991,14234,3,V,E,F,L,,8
2992,3739,3,V,E,L,F,,17
2993,26045,3,V,L,E,F,,8
2994,29932,3,L,V,E,F,,4
2995,3740,3,L,V,F,E,,15
2996,11856,3,F,E,L,V,,5
2997,23933,3,E,L,V,F,,12
2998,34164,3,L,V,E,F,,10
2999,14867,3,E,L,V,F,,7
3000,29906,3,F,E,V,L,,5
3001,5807,3,L,V,F,E,,8
3002,6296,3,F,E,L,V,,1
3003,29216,3,L,E,V,F,,4
3004,28909,3,V,F,L,E,,3
3005,29914,3,E,L,V,F,,4
3006,29920,3,E,L,V,F,,3
3007,19092,3,E,V,L,F,,3
3008,6298,3,L,E,V,F,,3
3009,29905,3,L,V,E,F,,1
3010,29951,3,L,V,E,F,,1
3011,28910,3,V,E,F,L,,2
3012,29904,3,F,V,L,E,,3
3013,29907,3,E,L,V,F,,1
3014,5888,3,E,F,V,L,,1
3015,29918,3,V,L,E,F,,1
3016,53684,3,E,V,L,F,,1
3017,28908,3,E,L,V,F,,1
3018,223801,3,L,F,E,V,,1
3019,28916,3,L,E,V,F,,1
3020,74054,3,F,E,L,V,,1
3021,210849,3,V,L,E,F,,1
3022,211016,3,L,F,V,E,,1
3023,61644,3,L,V,E,F,,1
3024,28920,3,V,L,E,F,,2
3025,43192,3,L,V,F,E,,1
3026,29943,3,F,E,L,V,,1
3027,23553,3,E,V,F,L,,1
3028,292474,3,F,L,E,V,,1
3029,19546,3,E,L,V,F,,3
3030,29940,3,L,E,V,F,,1
3031,272238,3,L,E,V,F,,1
3032,515763,3,L,F,V,E,,1
3033,20045,3,L,F,E,V,,1
3034,29938,3,V,L,E,F,,1
3035,29946,3,L,E,V,F,,1
3036,143982,3,L,E,V,F,,1
3037,29911,3,V,F,E,L,,1
3038,403147,3,E,L,F,V,,1
3039,29935,3,F,V,L,E,,1
3040,176320,3,L,V,F,E,,1
3041,229995,3,F,E,V,L,,1
3042,359833,3,L,E,V,F,,1
3043,434289,3,V,F,L,E,,2
3044,130859,3,L,E,V,F,,1
3045,249892,3,V,L,E,F,,1
3046,251934,3,L,V,E,F,,1
3047,280936,3,L,V,E,F,,1
3048,345852,3,V,L,E,F,,1
3049,335909,3,E,L,V,F,,1
3050,516425,3,E,F,L,V,,1
3051,597369,3,L,V,F,E,,1
3052,692412,3,L,V,E,F,,1
3053,248231,3,V,E,L,F,,1
3054,4683,3,V,F,L,E,,141
3055,17680,3,V,L,F,E,,6
3056,7175,3,L,F,E,V,,10
3057,17678,3,L,V,F,E,,5
3058,6480,3,V,L,E,F,,8
3059,9861,3,E,F,L,V,,2
3060,32203,3,E,F,V,L,,3
3061,44046,3,F,E,V,L,,3
3062,17679,3,V,F,L,E,,3
3063,135849,3,V,L,F,E,,3
3064,298383,3,V,F,E,L,,3
3065,135851,3,L,F,V,E,,1
3066,44571,3,F,E,L,V,,3
3067,267012,3,E,V,F,L,,2
3068,24454,3,F,E,V,L,,1
3069,214941,3,L,F,V,E,,1
3070,147512,3,L,V,E,F,,1
3071,195350,3,E,V,F,L,,1
3072,160685,3,V,F,E,L,,3
3073,178439,3,V,E,F,L,,1
3074,496626,3,V,F,L,E,,4
3075,496623,3,V,F,L,E,,1
3076,165635,3,L,F,E,V,,2
3077,361302,3,E,V,F,L,,2
3078,87813,3,V,E,F,L,,1
3079,279889,3,V,E,F,L,,1
3080,208053,3,V,F,L,E,,1
3081,447229,3,E,V,L,F,,1
3082,693324,3,V,F,L,E,,3
3083,199812,3,V,F,L,E,,3
3084,16295,3,F,E,L,V,,1
3085,9043,3,F,V,L,E,,1
3086,9002,3,F,V,L,E,,2
3087,194128,3,V,F,L,E,,2
3088,288475,3,F,L,E,V,,1
3089,407830,3,F,V,L,E,,2
3090,457833,3,V,F,L,E,,6
3091,279558,3,F,V,E,L,,1
3092,456701,3,V,L,F,E,,1
3093,4241,3,V,L,E,F,,105
3094,28424,3,E,F,V,L,,68
3095,4247,3,E,V,L,F,,80
3096,4244,3,L,E,V,F,,58
3097,12937,3,V,L,E,F,,75
3098,4243,3,F,E,V,L,,70
3099,4242,3,E,L,F,V,,36
3100,4245,3,V,E,F,L,,57
3101,28428,3,E,V,L,F,,38
3102,4246,3,E,F,V,L,,36
3103,12939,3,F,L,E,V,,56
3104,8943,3,F,E,V,L,,10
3105,28430,3,F,L,E,V,,64
3106,24954,3,E,F,V,L,,36
3107,28434,3,V,E,L,F,,62
3108,12940,3,E,F,V,L,,27
3109,26813,3,V,L,F,E,,24
3110,28432,3,E,V,F,L,,31
3111,12938,3,E,F,V,L,,37
3112,20601,3,E,F,L,V,,28
3113,10253,3,L,V,F,E,,32
3114,12809,3,L,E,F,V,,30
3115,20600,3,F,L,E,V,,28
3116,24835,3,F,E,V,L,,17
3117,24957,3,F,E,L,V,,20
3118,26713,3,V,L,F,E,,26
3119,24955,3,E,F,V,L,,53
3120,21593,3,F,V,E,L,,19
3121,210555,3,L,F,E,V,,32
3122,24956,3,L,V,F,E,,36
3123,20605,3,V,E,F,L,,48
3124,20609,3,V,E,F,L,,31
3125,20622,3,E,F,L,V,,32
3126,24953,3,F,E,V,L,,31
3127,20606,3,E,F,V,L,,30
3128,20602,3,F,E,L,V,,20
3129,26714,3,V,F,E,L,,20
3130,39981,3,V,L,E,F,,22
3131,20603,3,V,F,L,E,,34
3132,24923,3,F,V,L,E,,20
3133,8922,3,F,E,V,L,,11
3134,152879,3,F,E,V,L,,18
3135,24926,3,F,L,V,E,,20
3136,152884,3,V,F,E,L,,31
3137,529175,3,L,F,E,V,,34
3138,20625,3,F,L,V,E,,15
3139,31829,3,F,E,V,L,,20
3140,8923,3,L,V,E,F,,8
3141,24924,3,E,F,V,L,,13
3142,152871,3,V,L,F,E,,35
3143,20618,3,F,E,L,V,,10
3144,28433,3,F,E,L,V,,23
3145,12138,3,F,E,L,V,,16
3146,120232,3,F,V,L,E,,32
3147,8917,3,V,E,F,L,,13
3148,28359,3,L,F,E,V,,27
3149,28431,3,F,E,V,L,,18
3150,10254,3,V,E,F,L,,30
3151,24806,3,V,L,E,F,,27
3152,152868,3,E,V,F,L,,35
3153,152870,3,F,E,L,V,,20
3154,24928,3,E,F,L,V,,16
3155,20608,3,F,E,V,L,,21
3156,24927,3,F,E,L,V,,6
3157,10257,3,E,F,V,L,,9
3158,24931,3,F,E,L,V,,20
3159,10256,3,F,E,V,L,,10
3160,20610,3,V,L,E,F,,25
3161,33501,3,F,E,V,L,,6
3162,26814,3,E,L,V,F,,7
3163,26711,3,V,E,F,L,,29
3164,152875,3,F,L,V,E,,20
3165,24933,3,E,L,V,F,,11
3166,26811,3,V,E,F,L,,8
3167,20624,3,L,F,E,V,,15
3168,24972,3,E,F,L,V,,15
3169,25382,3,V,F,E,L,,3
3170,152876,3,E,F,V,L,,28
3171,26810,3,V,E,L,F,,8
3172,24971,3,L,V,E,F,,19
3173,8921,3,L,V,F,E,,7
3174,20621,3,E,F,V,L,,7
3175,65246,3,F,V,L,E,,6
3176,20619,3,E,F,L,V,,9
3177,24807,3,F,E,V,L,,63
3178,26812,3,E,V,F,L,,11
3179,10255,3,F,E,L,V,,14
3180,422117,3,V,E,F,L,,32
3181,529172,3,V,E,L,F,,16
3182,24925,3,E,V,L,F,,9
3183,26960,3,E,V,L,F,,9
3184,24936,3,F,L,E,V,,9
3185,24934,3,F,L,E,V,,8
3186,24935,3,F,V,L,E,,4
3187,31972,3,V,E,F,L,,4
3188,31825,3,E,F,V,L,,4
3189,120233,3,E,V,L,F,,17
3190,20617,3,V,L,F,E,,8
3191,8919,3,V,E,L,F,,11
3192,29784,3,L,V,E,F,,1
3193,24929,3,F,L,E,V,,6
3194,24930,3,F,E,V,L,,7
3195,31215,3,E,L,F,V,,7
3196,210511,3,E,V,L,F,,22
3197,24974,3,F,L,V,E,,6
3198,24969,3,E,F,L,V,,7
3199,25425,3,E,L,F,V,,3
3200,43732,3,E,L,F,V,,8
3201,20614,3,F,V,L,E,,9
3202,26712,3,V,E,F,L,,20
3203,31869,3,V,E,F,L,,17
3204,23917,3,V,E,F,L,,9
3205,24976,3,F,V,E,L,,8
3206,8916,3,V,E,F,L,,2
3207,26717,3,L,E,F,V,,4
3208,31877,3,F,E,V,L,,11
3209,31951,3,V,E,L,F,,4
3210,454819,3,V,L,E,F,,5
3211,24922,3,F,L,V,E,,1
3212,31872,3,E,V,F,L,,15
3213,27929,3,E,F,V,L,,8
3214,30946,3,E,V,L,F,,10
3215,43886,3,E,V,L,F,,4
3216,18599,3,V,E,F,L,,7
3217,20613,3,F,E,V,L,,8
3218,72089,3,L,V,F,E,,9
3219,24966,3,F,E,L,V,,16
3220,24921,3,V,L,E,F,,7
3221,11989,3,F,E,V,L,,9
3222,20616,3,F,E,V,L,,8
3223,31870,3,L,F,E,V,,8
3224,24970,3,L,V,E,F,,7
3225,8915,3,L,V,F,E,,5
3226,24975,3,E,F,V,L,,5
3227,426044,3,E,L,F,V,,8
3228,26716,3,F,E,L,V,,8
3229,482307,3,V,F,L,E,,11
3230,24967,3,E,F,L,V,,4
3231,211788,3,E,F,V,L,,6
3232,34167,3,E,V,F,L,,4
3233,8941,3,F,L,E,V,,4
3234,24973,3,V,E,F,L,,5
3235,24813,3,F,E,V,L,,8
3236,31945,3,L,V,E,F,,2
3237,39979,3,F,L,E,V,,6
3238,31953,3,V,E,F,L,,5
3239,49546,3,V,L,E,F,,15
3240,31904,3,L,F,E,V,,4
3241,529168,3,V,F,L,E,,17
3242,31966,3,F,L,V,E,,6
3243,31871,3,L,E,F,V,,8
3244,529167,3,F,L,E,V,,11
3245,482316,3,V,E,F,L,,27
3246,35113,3,V,L,F,E,,2
3247,8918,3,V,F,L,E,,5
3248,43733,3,V,L,F,E,,5
3249,24968,3,F,E,L,V,,4
3250,529174,3,E,F,L,V,,22
3251,454817,3,F,E,L,V,,8
3252,373058,3,V,F,L,E,,4
3253,43997,3,E,L,V,F,,3
3254,24810,3,F,E,L,V,,17
3255,31885,3,E,V,F,L,,14
3256,24977,3,V,F,L,E,,4
3257,27308,3,F,L,V,E,,3
3258,430014,3,L,E,F,V,,13
3259,30818,3,V,E,F,L,,4
3260,27557,3,E,F,L,V,,2
3261,31955,3,V,E,F,L,,5
3262,8946,3,F,E,V,L,,4
3263,31944,3,E,F,L,V,,5
3264,31949,3,V,E,F,L,,2
3265,34166,3,E,L,F,V,,5
3266,482315,3,V,E,F,L,,15
3267,28680,3,V,L,F,E,,7
3268,16296,3,F,V,L,E,,3
3269,34933,3,E,L,V,F,,4
3270,22239,3,F,E,V,L,,2
3271,27558,3,L,E,F,V,,1
3272,21388,3,V,L,F,E,,4
3273,42420,3,L,F,V,E,,7
3274,21595,3,V,L,E,F,,1
3275,21389,3,E,F,L,V,,4
3276,16297,3,L,V,E,F,,1
3277,37415,3,E,L,V,F,,1
3278,26715,3,E,V,F,L,,6
3279,27313,3,V,E,F,L,,5
3280,72063,3,L,F,V,E,,5
3281,24932,3,F,E,V,L,,1
3282,26955,3,V,E,L,F,,4
3283,26959,3,F,E,V,L,,2
3284,56513,3,E,V,L,F,,2
3285,11681,3,E,F,V,L,,1
3286,8942,3,L,F,V,E,,2
3287,358333,3,F,E,V,L,,6
3288,21596,3,F,E,L,V,,2
3289,24809,3,F,E,L,V,,3
3290,26393,3,E,L,F,V,,3
3291,355742,3,E,F,V,L,,4
3292,10334,3,F,V,L,E,,1
3293,136883,3,F,L,E,V,,5
3294,28675,3,E,F,L,V,,3
3295,373051,3,F,E,L,V,,6
3296,42891,3,E,L,V,F,,5
3297,429802,3,E,V,L,F,,2
3298,129644,3,E,V,L,F,,8
3299,18589,3,E,F,V,L,,4
3300,24812,3,F,E,V,L,,2
3301,28678,3,E,V,F,L,,6
3302,18591,3,F,L,E,V,,2
3303,28679,3,V,L,F,E,,4
3304,8944,3,E,V,F,L,,3
3305,425663,3,V,E,F,L,,11
3306,49538,3,E,L,F,V,,5
3307,88395,3,V,E,F,L,,7
3308,195196,3,F,E,V,L,,3
3309,385078,3,V,F,L,E,,5
3310,108589,3,E,F,V,L,,2
3311,26954,3,F,E,L,V,,1
3312,25379,3,F,E,L,V,,1
3313,57935,3,F,E,L,V,,2
3314,24814,3,F,V,L,E,,1
3315,35211,3,V,E,F,L,,2
3316,49597,3,E,L,V,F,,5
3317,94502,3,E,V,L,F,,7
3318,429804,3,E,L,F,V,,6
3319,142429,3,V,L,E,F,,4
3320,454821,3,V,E,F,L,,11
3321,10333,3,F,V,E,L,,2
3322,119074,3,F,E,V,L,,4
3323,365924,3,E,F,V,L,,3
3324,11857,3,V,E,L,F,,1
3325,26386,3,L,E,F,V,,1
3326,24658,3,E,F,V,L,,1
3327,29441,3,F,E,V,L,,5
3328,195197,3,F,V,L,E,,3
3329,429806,3,L,V,E,F,,6
3330,26956,3,F,V,E,L,,2
3331,28677,3,V,F,L,E,,4
3332,43734,3,F,E,L,V,,2
3333,26958,3,E,V,F,L,,1
3334,314583,3,E,V,F,L,,3
3335,217180,3,V,L,F,E,,6
3336,359532,3,E,V,F,L,,6
3337,18594,3,V,E,L,F,,3
3338,49596,3,V,F,E,L,,8
3339,18592,3,E,F,V,L,,3
3340,23918,3,V,E,L,F,,1
3341,385379,3,E,V,F,L,,4
3342,26957,3,F,V,L,E,,2
3343,410661,3,E,V,L,F,,4
3344,24920,3,F,V,E,L,,1
3345,26389,3,F,L,V,E,,1
3346,73354,3,F,E,V,L,,2
3347,217173,3,V,F,L,E,,2
3348,237909,3,E,V,F,L,,2
3349,29783,3,F,E,V,L,,1
3350,161091,3,F,V,E,L,,2
3351,146335,3,L,E,V,F,,3
3352,72064,3,F,E,L,V,,2
3353,454820,3,V,E,F,L,,4
3354,31319,3,V,F,L,E,,5
3355,120604,3,E,F,L,V,,2
3356,161512,3,V,F,L,E,,3
3357,34925,3,V,E,F,L,,1
3358,42736,3,V,L,F,E,,1
3359,119924,3,L,V,E,F,,4
3360,211790,3,L,F,E,V,,7
3361,72397,3,E,L,F,V,,4
3362,217172,3,E,F,L,V,,4
3363,21598,3,V,E,F,L,,7
3364,45408,3,F,L,E,V,,2
3365,142428,3,V,E,F,L,,1
3366,134909,3,V,E,L,F,,2
3367,18649,3,E,F,L,V,,1
3368,113877,3,L,E,F,V,,1
3369,425735,3,L,V,F,E,,4
3370,152861,3,F,L,V,E,,3
3371,426619,3,V,E,F,L,,11
3372,41763,3,F,V,L,E,,1
3373,211789,3,L,F,V,E,,2
3374,378875,3,V,F,E,L,,4
3375,217178,3,V,E,F,L,,3
3376,211793,3,E,L,F,V,,2
3377,18597,3,V,L,F,E,,3
3378,72644,3,F,L,V,E,,2
3379,25377,3,F,E,V,L,,3
3380,71293,3,F,E,L,V,,1
3381,101324,3,F,E,V,L,,1
3382,211792,3,E,V,F,L,,2
3383,102061,3,E,V,F,L,,1
3384,217179,3,E,F,L,V,,3
3385,19010,3,F,L,V,E,,1
3386,90984,3,E,F,V,L,,1
3387,136923,3,V,L,E,F,,3
3388,68893,3,F,L,E,V,,4
3389,117286,3,V,F,E,L,,1
3390,142430,3,E,F,L,V,,2
3391,41756,3,V,E,F,L,,2
3392,44714,3,F,E,V,L,,1
3393,76616,3,F,E,V,L,,1
3394,25378,3,F,E,L,V,,2
3395,25381,3,F,L,V,E,,3
3396,72403,3,E,F,L,V,,2
3397,142899,3,E,F,V,L,,2
3398,21390,3,F,E,L,V,,2
3399,21392,3,F,E,L,V,,2
3400,449972,3,E,V,F,L,,2
3401,68895,3,F,L,E,V,,4
3402,211791,3,V,E,F,L,,6
3403,428555,3,E,F,L,V,,2
3404,94604,3,E,V,L,F,,1
3405,217181,3,F,V,E,L,,5
3406,25380,3,V,F,E,L,,2
3407,145067,3,L,E,V,F,,1
3408,18598,3,E,V,F,L,,1
3409,21393,3,L,F,V,E,,1
3410,54483,3,F,E,L,V,,1
3411,142431,3,E,F,V,L,,2
3412,161086,3,E,F,V,L,,4
3413,15669,3,V,F,E,L,,1
3414,31963,3,E,F,L,V,,2
3415,45412,3,E,V,L,F,,3
3416,54188,3,V,L,E,F,,1
3417,68891,3,L,V,E,F,,5
3418,110220,3,F,E,V,L,,1
3419,76017,3,L,F,E,V,,1
3420,21391,3,F,E,V,L,,1
3421,30102,3,E,F,V,L,,1
3422,37451,3,E,F,L,V,,2
3423,45414,3,F,E,V,L,,2
3424,105413,3,E,V,F,L,,1
3425,142434,3,V,E,L,F,,1
3426,161092,3,F,V,E,L,,3
3427,427959,3,E,V,F,L,,1
3428,43930,3,F,V,E,L,,4
3429,59678,3,E,F,V,L,,2
3430,377852,3,F,E,L,V,,2
3431,18647,3,V,F,L,E,,1
3432,34926,3,V,E,F,L,,2
3433,71296,3,V,E,F,L,,2
3434,76013,3,E,V,F,L,,1
3435,21394,3,L,V,E,F,,1
3436,44713,3,E,V,F,L,,1
3437,73353,3,E,F,L,V,,1
3438,68896,3,E,F,L,V,,3
3439,161087,3,E,F,V,L,,1
3440,235729,3,L,V,F,E,,1
3441,106552,3,F,E,L,V,,2
3442,232855,3,V,E,F,L,,1
3443,34928,3,V,E,F,L,,3
3444,35111,3,F,V,L,E,,1
3445,68894,3,E,F,V,L,,1
3446,119923,3,F,E,V,L,,1
3447,71295,3,F,E,L,V,,1
3448,155296,3,E,F,V,L,,1
3449,19005,3,L,F,E,V,,1
3450,131473,3,F,V,L,E,,1
3451,152874,3,F,L,E,V,,3
3452,68890,3,E,V,F,L,,1
3453,68898,3,E,V,F,L,,1
3454,152883,3,E,V,L,F,,3
3455,152885,3,F,E,L,V,,1
3456,34930,3,V,E,F,L,,4
3457,152873,3,F,L,E,V,,5
3458,273878,3,E,F,V,L,,3
3459,35131,3,F,L,E,V,,1
3460,37421,3,V,E,F,L,,2
3461,71333,3,V,L,E,F,,2
3462,161089,3,F,E,L,V,,3
3463,214675,3,F,L,V,E,,1
3464,232856,3,E,L,F,V,,1
3465,232859,3,V,E,F,L,,1
3466,234159,3,V,F,E,L,,1
3467,378876,3,E,F,V,L,,2
3468,430093,3,E,V,L,F,,1
3469,28413,3,F,E,L,V,,1
3470,37416,3,V,E,F,L,,1
3471,39977,3,F,V,L,E,,3
3472,89397,3,F,V,E,L,,1
3473,350812,3,F,E,V,L,,1
3474,161088,3,E,F,V,L,,3
3475,31828,3,V,E,L,F,,1
3476,68900,3,E,L,F,V,,2
3477,72396,3,F,E,L,V,,2
3478,308875,3,L,F,E,V,,1
3479,58271,3,F,E,V,L,,1
3480,101206,3,L,E,F,V,,1
3481,161093,3,E,F,L,V,,1
3482,68883,3,L,V,F,E,,1
3483,131783,3,F,E,V,L,,2
3484,232854,3,L,V,F,E,,1
3485,398380,3,V,F,E,L,,1
3486,72402,3,V,L,E,F,,1
3487,232858,3,E,F,V,L,,2
3488,24660,3,E,F,V,L,,1
3489,68897,3,E,F,V,L,,1
3490,72398,3,E,F,V,L,,1
3491,96597,3,L,V,F,E,,1
3492,273880,3,F,V,E,L,,1
3493,136783,3,L,F,E,V,,1
3494,138896,3,F,L,V,E,,1
3495,101204,3,E,V,F,L,,1
3496,108587,3,F,V,E,L,,1
3497,68888,3,V,E,F,L,,1
3498,101203,3,V,E,F,L,,1
3499,106861,3,L,E,V,F,,1
3500,277162,3,V,E,F,L,,2
3501,308869,3,F,E,V,L,,1
3502,101201,3,E,F,V,L,,1
3503,273221,3,V,E,F,L,,1
3504,35128,3,E,F,V,L,,1
3505,68905,3,E,F,V,L,,1
3506,260549,3,V,F,E,L,,1
3507,464411,3,E,L,V,F,,2
3508,504048,3,V,E,F,L,,1
3509,51299,3,F,V,E,L,,1
3510,68906,3,E,V,F,L,,1
3511,97133,3,F,E,L,V,,2
3512,108584,3,F,V,E,L,,1
3513,163888,3,E,V,F,L,,1
3514,451552,3,E,F,V,L,,2
3515,832059,3,F,L,E,V,,12
3516,51298,3,E,F,V,L,,1
3517,57196,3,V,E,L,F,,1
3518,57198,3,F,L,V,E,,1
3519,108582,3,F,E,V,L,,1
3520,110003,3,F,E,L,V,,1
3521,147266,3,L,V,F,E,,1
3522,162899,3,F,V,L,E,,1
3523,260572,3,E,F,V,L,,1
3524,403788,3,L,F,E,V,,1
3525,471834,3,F,L,E,V,,2
3526,101205,3,L,F,V,E,,1
3527,119565,3,F,V,E,L,,1
3528,311527,3,E,V,L,F,,1
3529,419896,3,F,L,E,V,,1
3530,450310,3,E,F,L,V,,2
3531,452686,3,F,E,V,L,,1
3532,68901,3,E,F,L,V,,1
3533,183343,3,F,E,V,L,,1
3534,203204,3,V,L,F,E,,1
3535,273223,3,F,E,L,V,,1
3536,277160,3,F,E,V,L,,1
3537,296775,3,E,V,F,L,,1
3538,308878,3,L,E,F,V,,2
3539,314475,3,V,E,L,F,,1
3540,369423,3,E,V,F,L,,1
3541,398382,3,E,F,V,L,,2
3542,51295,3,E,F,V,L,,1
3543,307698,3,F,E,V,L,,1
3544,326525,3,F,L,V,E,,1
3545,327088,3,L,V,E,F,,1
3546,504049,3,V,E,F,L,,2
3547,18626,3,E,L,F,V,,1
3548,147140,3,F,E,V,L,,1
3549,313875,3,V,F,E,L,,3
3550,364322,3,V,L,F,E,,1
3551,484097,3,V,L,E,F,,6
3552,131774,3,L,V,E,F,,1
3553,136359,3,L,E,V,F,,1
3554,140340,3,L,V,E,F,,1
3555,142900,3,F,E,V,L,,1
3556,163099,3,E,V,F,L,,1
3557,185009,3,L,V,E,F,,1
3558,221241,3,E,L,F,V,,1
3559,298775,3,E,F,V,L,,2
3560,308873,3,E,L,F,V,,1
3561,464404,3,L,E,F,V,,2
3562,471835,3,E,V,F,L,,2
3563,860989,3,F,E,L,V,,1
3564,74618,3,E,V,F,L,,1
3565,205330,3,F,V,E,L,,1
3566,308871,3,F,E,V,L,,1
3567,311524,3,V,L,E,F,,1
3568,397708,3,E,V,F,L,,1
3569,464409,3,V,E,F,L,,1
3570,504050,3,V,E,F,L,,2
3571,504051,3,V,E,F,L,,4
3572,504054,3,V,E,F,L,,2
3573,129905,3,F,V,L,E,,1
3574,169339,3,E,F,V,L,,1
3575,183341,3,E,F,V,L,,1
3576,205332,3,F,V,E,L,,1
3577,484092,3,L,E,F,V,,4
3578,512783,3,F,L,E,V,,2
3579,97134,3,E,V,F,L,,1
3580,143407,3,E,F,V,L,,1
3581,150025,3,F,V,E,L,,1
3582,203203,3,V,L,F,E,,1
3583,221321,3,E,L,V,F,,1
3584,273210,3,F,E,V,L,,1
3585,314476,3,E,F,V,L,,1
3586,371049,3,L,E,F,V,,1
3587,397711,3,E,F,L,V,,2
3588,397713,3,E,F,L,V,,1
3589,94610,3,E,F,V,L,,1
3590,100928,3,V,F,E,L,,1
3591,110001,3,V,E,L,F,,1
3592,144566,3,F,E,V,L,,1
3593,162925,3,L,V,E,F,,1
3594,219619,3,L,V,E,F,,1
3595,221165,3,L,E,F,V,,1
3596,221234,3,F,V,E,L,,1
3597,273217,3,F,V,E,L,,1
3598,275542,3,V,L,E,F,,2
3599,280931,3,F,L,E,V,,1
3600,322031,3,E,V,L,F,,1
3601,397710,3,V,F,E,L,,1
3602,398207,3,E,F,V,L,,1
3603,467828,3,V,E,L,F,,1
3604,467833,3,F,E,L,V,,1
3605,484098,3,E,V,L,F,,3
3606,519508,3,V,L,F,E,,1
3607,809543,3,V,E,F,L,,15
3608,97131,3,F,L,E,V,,2
3609,97132,3,F,E,V,L,,1
3610,176351,3,L,E,V,F,,1
3611,220916,3,E,L,F,V,,1
3612,237938,3,E,F,L,V,,1
3613,241506,3,V,F,E,L,,1
3614,253834,3,V,E,F,L,,1
3615,351777,3,V,E,F,L,,1
3616,381389,3,E,F,V,L,,2
3617,398206,3,L,E,V,F,,1
3618,445001,3,V,L,E,F,,2
3619,450095,3,F,V,L,E,,2
3620,450769,3,V,E,F,L,,4
3621,467832,3,F,E,L,V,,1
3622,484083,3,V,E,F,L,,3
3623,484095,3,V,E,L,F,,3
3624,519509,3,F,L,V,E,,5
3625,519511,3,E,F,L,V,,1
3626,183345,3,F,E,V,L,,1
3627,187908,3,E,L,F,V,,1
3628,205335,3,F,E,V,L,,1
3629,221246,3,V,F,E,L,,1
3630,241504,3,E,V,F,L,,1
3631,256000,3,V,L,F,E,,1
3632,467831,3,V,F,E,L,,1
3633,562838,3,F,L,V,E,,1
3634,846896,3,F,E,L,V,,1
3635,163582,3,V,E,F,L,,1
3636,172585,3,E,L,V,F,,4
3637,203201,3,E,V,L,F,,1
3638,279346,3,E,V,F,L,,1
3639,307694,3,F,E,V,L,,1
3640,345204,3,F,E,V,L,,1
3641,349261,3,F,E,V,L,,1
3642,411353,3,L,V,F,E,,1
3643,445789,3,E,L,F,V,,1
3644,515377,3,E,F,V,L,,1
3645,844525,3,E,L,V,F,,3
3646,856677,3,E,V,F,L,,1
3647,31310,3,F,E,V,L,,2
3648,235730,3,L,E,F,V,,1
3649,241508,3,E,V,F,L,,1
3650,313876,3,L,V,F,E,,1
3651,314068,3,E,L,F,V,,1
3652,445002,3,E,F,V,L,,1
3653,467822,3,E,L,F,V,,1
3654,467823,3,E,F,V,L,,1
3655,513857,3,E,F,L,V,,1
3656,513858,3,L,F,V,E,,1
3657,844595,3,V,F,L,E,,4
3658,870458,3,E,V,F,L,,17
3659,241950,3,F,E,V,L,,1
3660,264498,3,V,E,F,L,,2
3661,314474,3,F,L,V,E,,1
3662,314477,3,V,L,F,E,,1
3663,326360,3,E,F,L,V,,1
3664,358844,3,F,E,V,L,,1
3665,397464,3,V,E,L,F,,1
3666,467827,3,V,E,F,L,,1
3667,513855,3,F,L,V,E,,1
3668,513856,3,E,V,F,L,,1
3669,527406,3,L,F,E,V,,1
3670,829767,3,E,L,F,V,,1
3671,830080,3,E,V,F,L,,10
3672,985727,3,E,F,V,L,,2
3673,985735,3,V,F,E,L,,1
3674,985738,3,E,F,L,V,,1
3675,206130,3,V,F,L,E,,1
3676,264499,3,F,E,V,L,,1
3677,313870,3,V,F,E,L,,1
3678,360958,3,V,E,F,L,,1
3679,526590,3,E,L,V,F,,1
3680,526592,3,L,E,V,F,,1
3681,526593,3,F,L,E,V,,1
3682,526594,3,L,F,V,E,,1
3683,526595,3,V,E,L,F,,1
3684,552800,3,L,E,F,V,,1
3685,809519,3,E,L,F,V,,1
3686,832304,3,E,F,V,L,,2
3687,837119,3,L,E,V,F,,7
3688,851235,3,E,L,V,F,,2
3689,542079,3,V,L,F,E,,1
3690,542080,3,E,L,F,V,,1
3691,542767,3,L,F,E,V,,2
3692,544409,3,E,F,V,L,,1
3693,802405,3,E,V,F,L,,1
3694,830129,3,V,L,F,E,,15
3695,830134,3,V,L,E,F,,10
3696,131,3,E,L,F,V,,53
3697,10031,3,E,L,V,F,,39
3698,998,3,F,E,V,L,,23
3699,132,3,E,F,V,L,,15
3700,20110,3,E,V,F,L,,2
3701,997,3,E,V,F,L,,3
3702,999,3,L,F,E,V,,4
3703,4961,3,F,E,L,V,,1
3704,20038,3,F,E,L,V,,3
3705,8504,3,F,E,V,L,,4
3706,20018,3,F,E,L,V,,5
3707,7387,3,E,F,V,L,,1
3708,62681,3,E,F,L,V,,1
3709,62682,3,E,V,L,F,,3
3710,52655,3,E,F,V,L,,2
