376,Choleric-Phlegmatic,2
31023,Phlegmatic [Dominant],6
25299,Sanguine-Choleric,10
40744,Phlegmatic [Dominant],5
6611,Choleric-Sanguine,3
87393,Phlegmatic-Sanguine,7
377,Sanguine-Choleric,2
10139,Choleric [Dominant],3
378,Choleric-Phlegmatic,2
10143,Choleric-Sanguine,2
10141,Sanguine-Phlegmatic,1
65862,Melancholic-Phlegmatic,1
23258,Phlegmatic [Dominant],1
380,Choleric [Dominant],1
18527,Sanguine-Choleric,1
57006,Sanguine-Melancholic,2
20047,Sanguine [Dominant],2
62004,Choleric-Melancholic,2
63322,Sanguine-Melancholic,1
65849,Choleric [Dominant],1
71677,Choleric-Phlegmatic,2
110979,Sanguine [Dominant],2
10140,Choleric [Dominant],1
63315,Choleric-Phlegmatic,4
64201,Sanguine-Choleric,1
66120,Choleric [Dominant],1
10144,Choleric [Dominant],2
18528,Choleric-Sanguine,2
57107,Choleric [Dominant],1
57634,Phlegmatic-Choleric,1
62003,Sanguine-Phlegmatic,2
63695,Sanguine-Melancholic,1
70965,Choleric-Sanguine,1
72832,Sanguine-Choleric,1
73860,Melancholic-Phlegmatic,1
95998,Phlegmatic-Melancholic,1
70279,Sanguine [Dominant],1
57004,Phlegmatic-Melancholic,1
57357,Choleric-Phlegmatic,1
64835,Choleric-Sanguine,1
74339,Choleric [Dominant],1
115830,Phlegmatic-Melancholic,1
206718,Sanguine-Phlegmatic,2
415493,Choleric-Sanguine,1
57106,Sanguine [Dominant],1
61999,Choleric [Dominant],2
63320,Sanguine-Choleric,1
63437,Melancholic [Dominant],1
64926,Choleric [Dominant],1
70912,Choleric-Sanguine,1
70982,Sanguine-Melancholic,1
71840,Choleric-Sanguine,1
72268,Choleric-Phlegmatic,2
74293,Phlegmatic [Dominant],1
77326,Sanguine-Phlegmatic,1
96164,Choleric [Dominant],1
109329,Melancholic-Sanguine,1
113715,Phlegmatic-Sanguine,1
122440,Melancholic-Sanguine,1
164838,Choleric [Dominant],1
174186,Phlegmatic [Dominant],1
194316,Sanguine [Dominant],1
62005,Phlegmatic-Melancholic,1
62017,Choleric-Phlegmatic,1
63280,Sanguine [Dominant],1
63281,Phlegmatic-Sanguine,1
64828,Melancholic-Sanguine,1
65486,Choleric-Sanguine,1
65848,Melancholic-Phlegmatic,1
66560,Melancholic-Phlegmatic,1
70067,Choleric [Dominant],1
70908,Sanguine-Phlegmatic,1
73141,Choleric-Melancholic,2
73154,Melancholic-Sanguine,1
73616,Sanguine [Dominant],1
74337,Sanguine [Dominant],1
74344,Phlegmatic [Dominant],1
74645,Choleric [Dominant],2
77903,Choleric-Phlegmatic,1
105733,Sanguine-Melancholic,1
183336,Sanguine [Dominant],1
222255,Sanguine-Choleric,1
765356,Choleric [Dominant],1
62000,Choleric [Dominant],2
63321,Choleric-Phlegmatic,1
