376,ISTJ,44,I,0.7,S,0.95,T,0.84,J,0.73
31023,ISTP,35,I,1.0,S,0.97,T,0.97,P,0.74
25299,ENTP,42,E,0.62,N,0.95,T,0.95,P,0.98
40744,INTP,31,I,1.0,N,0.97,T,1.0,P,0.81
6611,ESTP,26,E,0.96,S,0.92,T,0.92,P,0.96
87393,ISFP,55,I,0.89,S,0.69,F,0.73,P,0.45
377,ESTP,23,E,1.0,S,0.87,T,0.74,P,0.83
10139,ESTP,20,E,1.0,S,0.95,T,1.0,P,0.85
378,ISTP,16,I,0.94,S,1.0,T,1.0,P,1.0
10143,ESTP,14,E,1.0,S,1.0,T,0.79,P,0.86
10141,ISTP,15,I,0.8,S,0.67,T,0.93,P,1.0
65862,ISTP,13,I,1.0,S,0.69,T,1.0,P,0.77
5368,ISTJ,15,I,1.0,S,1.0,T,1.0,J,0.93
23258,ISTP,14,I,0.93,S,1.0,T,0.86,P,0.93
380,ESTJ,11,E,1.0,S,0.91,T,1.0,J,0.91
18527,ESFP,11,E,1.0,S,1.0,F,1.0,P,0.82
5369,ESFJ,11,E,0.91,S,1.0,F,1.0,J,0.91
18408,ESTP,9,E,1.0,S,1.0,T,1.0,P,1.0
18524,ISTP,10,I,1.0,S,0.8,T,1.0,P,0.8
57006,ESFP,11,E,0.91,S,1.0,F,0.73,P,0.82
65824,ENTJ,10,E,0.6,N,1.0,T,1.0,J,1.0
379,ISTJ,9,I,1.0,S,1.0,T,1.0,J,1.0
20047,ISFJ,9,I,0.67,S,1.0,F,1.0,J,0.89
62004,ISTP,11,I,0.73,S,1.0,T,0.91,P,1.0
63322,ENFP,9,E,1.0,N,1.0,F,0.67,P,1.0
65849,ISTP,10,I,0.5,S,0.9,T,1.0,P,0.6
18526,ESFP,8,E,1.0,S,1.0,F,1.0,P,1.0
64986,INTJ,4,I,1.0,N,0.5,T,1.0,J,1.0
71677,ISFP,12,I,0.5,S,0.67,F,0.58,P,0.67
110979,ESFP,10,E,1.0,S,0.7,F,0.9,P,1.0
10140,ENTJ,7,E,1.0,N,0.71,T,1.0,J,1.0
18525,INTJ,8,I,1.0,N,1.0,T,1.0,J,1.0
57637,ESFP,8,E,1.0,S,1.0,F,0.88,P,0.88
62001,ESTJ,7,E,1.0,S,0.71,T,1.0,J,1.0
63315,ENTP,9,E,1.0,N,0.89,T,1.0,P,0.89
64201,ISFJ,8,I,0.5,S,1.0,F,0.88,J,0.88
66120,ESFP,10,E,1.0,S,1.0,F,0.5,P,0.9
10144,ESTJ,6,E,0.67,S,1.0,T,1.0,J,0.67
18528,ESTP,5,E,1.0,S,1.0,T,1.0,P,1.0
18529,ISTP,6,I,1.0,S,1.0,T,1.0,P,1.0
57107,ENTJ,6,E,1.0,N,0.5,T,0.83,J,0.83
57634,ISTP,6,I,0.83,S,1.0,T,0.83,P,0.83
62003,ISFP,6,I,1.0,S,1.0,F,1.0,P,1.0
62018,ENFP,8,E,0.75,N,0.62,F,1.0,P,1.0
63695,ISFP,6,I,0.67,S,1.0,F,1.0,P,1.0
70284,ISFP,6,I,1.0,S,1.0,F,0.67,P,1.0
70965,ISTJ,5,I,0.8,S,1.0,T,0.8,J,0.6
72832,ESFP,6,E,0.83,S,1.0,F,0.83,P,1.0
73860,ISFP,6,I,0.83,S,1.0,F,0.83,P,1.0
95998,ISFJ,6,I,1.0,S,0.67,F,1.0,J,1.0
10142,ISTP,5,I,1.0,S,1.0,T,1.0,P,1.0
65939,ESTP,6,E,1.0,S,1.0,T,0.83,P,1.0
67805,ISFJ,6,I,1.0,S,0.83,F,0.83,J,1.0
70279,ESFP,6,E,1.0,S,0.83,F,0.83,P,0.83
71079,ESFP,5,E,1.0,S,1.0,F,1.0,P,1.0
96166,ESFP,5,E,1.0,S,1.0,F,1.0,P,1.0
110967,ISTP,5,I,0.6,S,1.0,T,0.8,P,0.8
111888,ISFP,5,I,0.8,S,1.0,F,0.6,P,1.0
434727,ENTP,5,E,1.0,N,1.0,T,0.8,P,1.0
57004,ISTP,4,I,1.0,S,1.0,T,1.0,P,1.0
57357,ESTJ,4,E,1.0,S,0.75,T,1.0,J,1.0
64835,ESTJ,4,E,1.0,S,0.75,T,1.0,J,1.0
64987,ESTP,4,E,1.0,S,1.0,T,1.0,P,1.0
65044,ISTP,4,I,1.0,S,1.0,T,0.75,P,1.0
65850,ESTP,4,E,1.0,S,1.0,T,1.0,P,1.0
70983,ISTP,4,I,1.0,S,1.0,T,0.75,P,1.0
71078,ESTJ,5,E,1.0,S,1.0,T,1.0,J,0.6
73151,ESTJ,4,E,1.0,S,1.0,T,1.0,J,0.75
74339,ESTJ,4,E,1.0,S,1.0,T,1.0,J,0.75
93199,ISFP,4,I,1.0,S,1.0,F,1.0,P,1.0
107332,ISTJ,4,I,1.0,S,0.75,T,1.0,J,0.75
108682,ENFJ,4,E,1.0,N,1.0,F,1.0,J,1.0
