376,3w4,18
31023,1w9,17
25299,8w7,24
40744,5w6,16
6611,8w7,8
87393,9w1,25
377,3w4,7
10139,8w7,10
378,8w9,10
10143,8w7,7
10141,7w8,5
65862,5w6,7
5368,6w5,3
23258,1w2,5
380,3w4,4
18527,7w8,3
5369,2w3,4
18408,6w7,3
18524,8w9,3
57006,7w6,6
65824,8w7,10
379,6w5,1
20047,3w2,3
62004,8w9,5
63322,6w7,4
65849,3w4,4
18526,7w8,3
64986,1w9,1
71677,6w7,8
110979,7w6,4
10140,8w7,6
18525,1w2,2
57637,8w9,6
62001,8w7,6
63315,8w7,6
64201,9w1,3
66120,3w4,3
10144,6w5,5
18528,8w7,2
18529,6w5,1
57107,8w7,5
57634,9w8,3
62003,9w1,4
62018,7w8,1
63695,3w2,3
70284,9w8,3
70965,8w9,3
72832,7w8,2
73860,9w8,4
95998,1w2,2
10142,9w8,1
65939,7w8,2
67805,9w8,1
70279,4w3,4
71079,3w2,1
96166,3w4,3
110967,1w9,2
111888,6w7,1
434727,3w4,3
57004,9w8,1
57357,8w9,3
64835,8w7,4
64987,8w9,2
65044,6w5,2
65850,8w7,3
70983,9w8,3
71078,3w4,5
73151,6w7,3
74339,8w7,2
93199,9w1,2
107332,6w5,2
108682,2w3,1
115830,5w6,3
166957,2w3,2
172449,4w5,4
206718,2w3,3
415493,3w4,1
57106,3w2,4
61999,8w7,2
62006,7w6,4
62019,4w5,3
63320,7w8,3
63437,6w7,2
63443,6w5,1
64926,6w5,1
64927,1w2,2
68357,6w7,3
68547,2w3,1
68966,4w3,2
70911,6w7,2
70912,8w9,3
70957,9w8,2
70958,7w8,2
70964,3w2,2
70982,7w6,2
71069,1w9,1
71840,1w2,1
72268,8w9,3
73142,7w8,3
73216,3w4,4
73323,3w4,3
74293,1w9,1
77283,8w9,2
77326,3w2,2
78204,7w8,3
96164,8w9,3
98015,6w7,1
109329,4w3,1
113715,4w5,3
122440,7w6,2
127444,3w2,1
154785,5w6,2
155880,4w3,1
156015,1w2,2
158505,7w8,1
162793,9w8,2
164838,1w9,2
169851,2w3,1
171538,1w2,2
174186,3w4,3
175820,9w1,2
180225,8w9,1
194316,7w6,2
208020,9w1,1
224380,4w3,2
349281,9w1,2
420685,1w2,1
481653,9w8,1
18407,6w5,2
57638,1w2,1
62002,6w5,2
62005,8w9,2
62017,8w9,2
63280,7w6,2
63281,3w4,2
64828,4w3,1
64830,6w5,1
64833,6w7,1
64928,3w4,1
65134,3w4,2
65400,3w2,1
65486,8w7,1
65825,1w9,1
65826,2w1,1
65847,9w1,1
65848,2w1,1
66560,9w8,2
67734,9w1,2
68410,5w6,2
68863,8w7,3
70067,3w4,2
70908,7w6,2
70914,6w7,1
70956,6w7,1
70959,1w9,2
70960,1w2,1
71070,1w9,1
71539,6w7,1
73141,8w7,2
73153,1w9,2
73154,9w1,1
73169,8w7,2
73333,6w7,2
73338,6w7,2
73346,3w4,1
