31023,FLEV,3
25299,VLEF,2
87393,VFEL,4
10143,VLFE,1
23258,LVFE,1
20047,EVFL,1
71677,FVEL,2
10140,VFLE,1
95998,LVFE,1
74339,VLFE,1
206718,VEFL,2
63320,VFLE,1
72268,VLFE,1
113715,LEFV,1
183336,FELV,1
474258,LFVE,1
449,VFLE,155
70,LVFE,46
2304,EFVL,44
330,LVEF,28
312,VEFL,18
71,LVFE,17
343,LVFE,16
345,FVLE,22
315,VFLE,18
321,VFLE,19
74,FVLE,18
72,VELF,9
75,EFLV,6
311,VFLE,7
77,LFVE,9
73,LVEF,5
319,VLEF,5
344,LVEF,7
339,VFLE,10
313,LVEF,2
314,VFLE,1
342,VLEF,4
317,FLEV,7
340,LVFE,2
328,FEVL,8
76,EVFL,1
335,VEFL,1
318,FELV,3
316,LFEV,2
341,LVEF,1
323,VFEL,1
322,FELV,4
10291,VELF,61
608,EFLV,40
288397,VLFE,101
155318,EFVL,89
43014,EFLV,17
965,FELV,27
16722,EFLV,25
970,VEFL,14
151,VFLE,15
97,FVLE,24
14643,VFEL,31
20191,LEVF,9
108,VFLE,44
3820,FLVE,25
43105,VLFE,15
19314,ELFV,15
1740,FLVE,19
1001,VLEF,27
1861,FEVL,31
1006,FEVL,16
1746,FLEV,25
9726,EVLF,16
96,VFLE,26
10686,VEFL,16
567786,EFLV,15
971,EFVL,18
978,VELF,18
52937,VEFL,18
20289,LEVF,11
923,EFVL,8
52942,FEVL,22
16694,LVFE,7
135,VLEF,23
6473,ELFV,38
27346,EFVL,12
4778,ELFV,24
3226,VELF,4
969,LVFE,6
463,VFLE,13
1048,FVEL,15
16990,VELF,10
9260,FELV,3
452,ELFV,15
130,EFLV,6
29749,EFVL,16
3821,EFVL,5
988,EFLV,14
1370,LVEF,7
16085,EVFL,5
13807,FLEV,6
8841,FELV,5
3110,EVLF,7
22723,EFLV,9
1755,FLEV,8
17508,EFVL,7
980,EVFL,8
24993,ELFV,14
11070,ELFV,8
434,FVLE,16
23910,ELVF,10
16717,FEVL,5
589,EFLV,12
461,FELV,5
35388,VFEL,12
20202,EFVL,16
9737,FVLE,3
20266,FELV,5
16157,VELF,7
25515,EFLV,2
42879,EFLV,7
16695,FELV,1
1042,LEFV,6
2712,LEFV,9
779,VEFL,2
16123,EFVL,3
922,FELV,4
1745,EVLF,1
470,FELV,2
12439,LFEV,4
1017,FLVE,4
1766,LFEV,10
2529,VFLE,8
3550,LFVE,9
6935,LEFV,3
16125,VELF,4
29442,FVLE,8
25330,VEFL,13
8618,EVFL,6
28470,FLEV,9
610,FVLE,5
8005,ELVF,3
16149,VELF,4
1035,LEVF,1
960,EFVL,12
4170,ELFV,6
2704,VELF,20
10455,FLEV,7
11599,FLVE,1
6491,VLFE,4
8620,FVEL,11
1371,ELVF,7
20366,EFVL,2
21187,FELV,3
133,VEFL,5
5941,EVLF,1
1028,FEVL,13
4945,EFLV,5
39109,ELVF,13
25479,EVLF,5
8847,VLFE,2
42827,EVLF,4
967,VLFE,5
136,FVLE,3
13086,LVEF,2
16693,FELV,6
2099,VLFE,4
10867,LVEF,1
9852,LVFE,3
127219,FELV,5
1026,FELV,5
3135,VFLE,5
16710,FELV,5
1054,FELV,1
12473,FELV,2
1052,FEVL,6
2309,EFVL,4
8815,EFVL,2
33143,FVLE,8
793,FEVL,6
2977,FLEV,12
22592,VFLE,3
2488,ELVF,6
472,EFVL,7
2921,VLFE,4
30285,VEFL,5
3068,FLVE,9
11673,VEFL,1
12333,FLEV,4
24705,LVFE,4
9261,ELFV,5
856,FVEL,2
23477,FEVL,2
19843,LEFV,7
103787,FLEV,2
10131,VFLE,7
40338,VEFL,3
27109,FEVL,6
48978,VLEF,3
18632,LEFV,7
993,EVLF,2
2303,LEVF,3
37571,VFLE,2
14694,EVFL,2
23611,FELV,6
25838,FVEL,2
15528,VLFE,4
13926,EVFL,2
1018,LFEV,1
27169,EFLV,5
35121,LEFV,4
242621,EFLV,3
14696,FLVE,1
22625,VFLE,8
16732,VEFL,1
989,FEVL,2
16084,EVLF,2
96848,VELF,2
13051,FLEV,5
36557,VFLE,3
13927,FELV,2
41634,EFVL,3
137,EVFL,5
5806,FLEV,1
22291,ELVF,1
9109,VFLE,9
11708,VFLE,1
12664,EVLF,2
11998,VFLE,3
21565,FVLE,3
451,EVLF,2
20307,ELVF,5
12474,EFVL,1
315063,EFLV,5
964,FELV,6
10153,EFLV,2
19307,EVFL,2
23674,EVFL,1
1399,EVFL,4
287677,EVFL,1
20287,FVLE,2
11816,LVEF,3
23612,ELFV,1
194846,EFVL,4
1037,VFEL,3
22610,FEVL,3
483144,LVFE,5
41856,VELF,2
23651,LVEF,2
1080,VFLE,4
131784,EVFL,4
16704,FELV,1
13087,LVFE,2
23161,FEVL,6
42452,EFVL,2
20951,LEVF,4
10457,EVFL,2
953,EFVL,5
47821,EVFL,4
74088,EFVL,2
8844,VLFE,7
20427,LEVF,2
1053,FEVL,3
10878,VLEF,3
98731,VFLE,9
19310,FLVE,2
22500,EVFL,1
49090,VEFL,3
96165,EVFL,1
3816,ELVF,2
13050,EVLF,2
26224,VLFE,1
50368,EFVL,2
1009,FEVL,4
175609,FEVL,3
33596,ELVF,3
36639,VFLE,1
1022,VLFE,2
3151,FLEV,1
9294,VLFE,3
5461,LFEV,2
20434,VEFL,2
53974,VELF,1
74066,EFVL,1
10157,VFLE,4
49116,VFLE,1
